"x"
"1"	57126
"2"	7100
"3"	3250
"4"	3240
"5"	199675
"6"	8876
"7"	11213
"8"	4317
"9"	2040
"10"	27284
"11"	84418
"12"	2992
"13"	83853
"14"	3772
"15"	399972
"16"	6272
"17"	64778
"18"	6788
"19"	23095
"20"	222487
"21"	1647
"22"	51108
"23"	966
"24"	1824
"25"	7850
"26"	23200
"27"	306
"28"	383
"29"	23001
"30"	1602
"31"	444
"32"	8522
"33"	30061
"34"	7378
"35"	55129
"36"	53831
"37"	56729
"38"	1432
"39"	762
"40"	51100
"41"	8993
"42"	2887
"43"	3267
"44"	249
"45"	5209
"46"	338339
"47"	51043
"48"	1992
"49"	121512
"50"	6283
"51"	10602
"52"	5608
"53"	8569
"54"	10970
"55"	256435
"56"	5873
"57"	84674
